001_00	Y. S̃.
002_00	Inã rantsuwa da Al-ƙur'ãni Mai hikima.
003_00	Lalle kai, haƙĩƙa kanã cikinManzanni.
004_00	A kan hanya madaidaiciya.
005_00	(Allah Ya saukar da Al-kur'ãni) saukarwar Mabuwãyi, Mai jin ƙai.
006_00	Dõmin ka yi gargaɗi ga waɗansu mutãne da ba a yi gargaɗi ga ubanninsu ba, sabõda haka sũmasu rafkana ne.
007_00	Lalle, haƙĩƙa, kalma tã wajaba a kan mafi yawansu, dõmin sũ, bã zã su yi ĩmãni ba.
008_00	Lalle Mũ, Mun sanya ƙuƙumma a cikin wuyõyinsu, sa'an nan sũ (ƙuƙumman sun kai) har zuwa ga haɓõɓinsu, sabõda haka, sũ banƙararru ne.
009_00	Kuma Muka sanya wata tõshiya a gaba gare su, da wata tõshiya a bãyansu, sabõda haka Muka rufe su, sai suka zama bã su gani.
010_00	Kuma daidai yake a gare su, shin, ka yi musu gargaɗi kõ ba ka yi musu gargaɗi ba, sũ bã zã su yi ĩmãni ba.
011_00	Kanã yin gargaɗi kawai ga wanda ya bi Alƙur'ãni ne, kuma ya ji tsõron mai rahama a fake. To, ka yi masa bushãra da gãfara da wani sakamako na karimci.
012_00	Lalle Mũ, Mũ ne ke rãyar da matattu kuma Mu rubũta abin da suka gabãtar, da gurãbunsu, kuma kõwane abu Mun ƙididdige shi, a cikin babban Littãfi Mabayyani.
013_00	Kuma ka buga musu misãli: Waɗansu ma'abũta alƙarya, a lõkacin da Manzanni suka jẽ mata.
014_00	A lõkacin da Muka aika (Manzannin) biyu zuwa gare su, sai suka ƙaryata su, sa'an nan Muka ƙarfafa (su) da na uku, sai suka ce: "Lalle mũ, Manzanni ne zuwa gare ku."
015_00	Suka ce: "Kũ ba ku zamo bafãce mutãne ne kamarmu kuma Mai rahama bai saukar da kõme ba, ba ku zamo ba fãce ƙarya kuke yi."
016_00	Suka ce: "Ubangijinmu Yã sani, lalle mũ, haƙiƙa Manzanni nezuwa gare ku."
017_00	"Kuma bãbu abin da ke kanmu, fãce iyar da manzanci bayyananne."
018_00	Suka ce: "Lalle mũ munã shu'umci da ku! Haƙĩƙa idan ba ku, hanu ba, haƙĩƙa, zã mu jẽfe ku, kuma haƙĩƙa wata azãba mai raɗaɗi daga gare mu zã ta shãfe ku."
019_00	Suka ce: "Shu'umcinku, yanã tãre da ku. Ashe, dõmin an tunãtar da ku? Ã'a, kũ dai mutãne ne mãsu ƙẽtare haddi."
020_00	Kuma wani mutum daga mafi nĩsan birnin ya je, yanã tafiya da gaggãwa, ya ce: "Ya mutãnẽna! Ku bi Manzannin nan.
