001_00	Perguntar-te-ão sobre os espólios. Dize: Os espólios pertencem a Deus e ao Mensageiro.
001_01	Temei, pois, a Deus, e resolveifraternalmente as vossa querelas; obedecei a Deus e ao Seu Mensageiro, se sois fiéis.
002_00	Só são fiéis aqueles cujos corações, quando lhes é mencionado o nome de Deus estremecem e, quando lhes são recitadosos Seus versículos, é-lhes acrescentada a fé, e se encomendam ao seu Senhor.
003_00	Aqueles que observam a oração e fazem caridade com aquilo com que os agraciamos;
004_00	Estes são os verdadeiros fiéis, que terão graus de honra junto ao seu Senhor, indulgências e um magnífico sustento.
005_00	Tal como, em verdade, quando o teu Senhor te ordenou abandonar o teu lar, embora isso desgostasse alguns dos fiéis.
006_00	Discutem contigo acerca da verdade, apesar de a mesma já lhes haver sido evidenciada, como se estivessem sendoarrastados para a morte, e a estivessem vendo.
007_00	Recordai-vos de que, quando Deus vos prometeu que teríeis de combater um dos dois grupos, desejastes enfrentar odesarmado.
007_01	E Deus quis fazer prevalecer a verdade, com as Suas palavras, e exterminar os incrédulos,
008_00	Para que a verdade prevalecesse e desaparecesse a falsidade, ainda que isso desgostasse os pecadores.
009_00	E de quando implorastes o socorro do vosso Senhor e Ele vos atendeu, dizendo: Reforçar-vos-ei com mil anjos, que voschegarão paulatinamente.
010_00	Deus não vo-lo vez senão como alvíssaras e segurança para os vossos corações. Sabei que o socorro só emana de Deus, porque é Poderoso, Prudentíssimo.
011_00	E de quanto Ele, para vosso sossego, vos envolveu num sono, enviou-vos água do céu para, com ela, vos purificardes, livrardes da imundice de Satanás,
011_01	e para confortardes os vossos corações e afirmardes os vossos passos.
012_00	E de quando o teu Senhor revelou aos anjos: Estou convosco; firmeza, pois, aos fiéis!
012_01	Logo infundirei o terror nos corações dos incrédulos; decapitai-os e decepai-lhes os dedos!
013_00	Isso, porque contrariaram Deus e o Seu Mensageiro; saiba, quem contrariar Deus e o Seu Mensageiro, que Deus éSeveríssimo no castigo.
014_00	Tal é (o castigo pelo desafio); provai-o, pois! E sabei que os incrédulos sofrerão o tormento infernal.
015_00	Ó fiéis, quando enfrentardes (em batalha) os incrédulos, não lhes volteis as costas.
016_00	Aquele que, nesse dia, lhes voltar as costas - a menos que seja por estratégia ou para reunir-se com outro grupo -incorrerá na abominação de Deus, e sua morada será o inferno.
016_01	Que funesto destino!
017_00	Vós que não os aniquilastes, (ó muçulmanos)! Foi Deus quem os aniquilou; e apesar de seres tu (ó Mensageiro) quem lançou (areia), o efeito foi causado por Deus.
017_01	Ele fez para Se provar indulgente aos fiéis, porque é Oniouvinte, Sapientíssimo.
018_00	Fê-lo para que saibais que Deus desbarata as conspirações dos incrédulos.
019_00	(Ó incrédulos) se imploráveis a vitória, eis a vitória que vos foi dada; se desistirdes, será melhor para vós; porém, serein
019_01	cidirdes, voltaremos a vos combater e de nada servirá o vosso exército, por numeroso que seja, porque Deus está comos fiéis.
020_00	Ó fiéis, obedecei a Deus e ao Seu Mensageiro, e não vos afasteis dele enquanto o escutais (em prédica).
021_00	E não sejais como aqueles que dizem: Escutamos!, quando na realidade não escutam.
022_00	Aos olhos de Deus, os piores animais são os "surdos" e "mudos", que não raciocinam.
023_00	Se Deus tivesse reconhecido neles alguma virtude, tê-los-ia feito ouvir; se Ele os tivesse feito ouvir, teriam renegadodesdenhosamente, mesmo assim.
024_00	Ó fiéis, atendei a Deus e ao Mensageiro, quando ele vos convocar à salvação.
024_01	E sabei que Deus intercede entre o homeme o seu coração, e que sereis congregados ante Ele.
025_00	E preveni-vos contra a intriga, a qual não atingirá apenas os iníquos dentre vós; sabei que Deus é Severíssimo nocastigo.
026_00	E recordai-vos de quando (na vossa metrópole, Makka), éreis um punhado de subjugados; e temíeis que os homens (incrédulos) vos saqueassem;
026_01	e Ele vos agraciou com todo bem, para que Lhe agradecêsseis.
027_00	Ó fiéis, não atraiçoeis Deus e Mensageiro; não atraiçoeis, conscientemente, o que vos foi confiado!
028_00	E sabei que tanto vossos bens como vossos filhos são para vos pôr à prova, e que Deus vos tem reservada umamagnífica recompensa.
029_00	Ó fiéis, se temerdes a Deus, Ele vos concederá discernimento, apagará os vossos pecados e vos perdoará, porque éAgraciante por excelência.
030_00	Recorda-te (ó Mensageiro) de quando os incrédulos confabularam contra ti, para aprisionar-te, ou matar-te, ouexpulsar-te. Confabularam entre si, mas Deus desbaratou-lhes os planos, porque é o mais duro dos desbaratadores.
031_00	Quando lhes são recitados os Nossos versículos, dizem: Já os ouvimos e, se quiséssemos, poderíamos repetir outrosiguais, porque não são senão fábulas dos primitivos!
032_00	E de quando disseram: Ó Deus, se esta é realmente a verdade que emana de Ti, faze com que caiam pedras do céu sobrenós, ou inflige-nos um doloroso castigo.
033_00	Porém, é inconcebível que Deus os castigue, estando tu entre eles; nem tampouco Deus os castigará enquanto puderemimplorar por perdão.
034_00	E por que Deus não há de castigá-los, sendo que impedem a entrada (dos fiéis) na Sagrada Mesquita, apesar de nãoserem os seus guardiões?
034_01	Ninguém o é, a não ser os tementes; porém, a maioria deles o ignora.
035_00	A sua oração, na Casa, se reduz aos silvos e ao estalar de mãos. Sofrei, pois, o castigo, por vossa perfídia.
036_00	Eis que os incrédulos malversam as suas riquezas, para desviarem (os fiéis) da senda de Deus. Porém, malversá-las-ãocompletamente, e isso será a causa da sua atribulação; então, será vencidos.
036_01	Os incrédulos serão congregados no inferno.
037_00	Isso, para que Deus possa separar os maus dos bons, e amontoar os maus uns sobre os outros; juntá-los-á a todos e osarrojará no inferno. Estes são os desventurados.
038_00	Dize aos incrédulos que, no caso de se arrependerem, ser-lhes-á perdoado o passado. Por outra, caso persistam, quetenham em mente o escarmento dos antigos.
039_00	Combatei-os até terminar a intriga, e prevalecer totalmente a religião de Deus. Porém, se se retratarem, saibam que Deusbem vê tudo o quanto fazem.
040_00	Mas, no caso de se recusarem, sabei que Deus é vosso Protetor. Que excelente Protetor e que excelente Socorredor!
041_00	E sabei que, de tudo quanto adquirirdes de despojos, a quinta parte pertencerá a Deus, ao Mensageiro e aos seusparentes, aos órfãos, aos indigentes e ao viaja
041_01	nte; se fordes crentes em Deus e no que foi revelado ao Nosso servo no Dia doDiscernimento, em que se enfrentaram os dois grupos, sabei que Deus é Onipotente.
042_00	Recordai-vos de quanto estáveis acampados na rampa, do vale, mais próxima (a Madina), e eles na mais afastada, e suacaravana se encontrava mais abaixo - S
042_01	e tivésseis marcado um encontro com o inimigo, ter-vos-íeis desencontrado - e osenfrentastes para que Deus cumprisse Sua decisão prescrita, a fim de que p
042_02	erecessem aqueles que, com razão, deveriamsucumbir, e sobrevivessem aqueles que, com razão, deveriam sobreviver; sabei que Deus é Oniouvinte, Sapientíssimo.
043_00	Recorda-te (ó Mensageiro) de quando, em sonhos, Deus te fez crer (o exército inimigo) em número reduzido, porque, sete tivesse feito vê-lo numeroso, terias desanimado e terias vacilado a respeito do assunto; porém, Deus (te) salvou deles,
043_01	porque bem conhece as intimidades dos corações.
044_00	E de quando os enfrentastes, e Ele os fez parecer, aos vossos olhos, pouco numerosos; Ele vos dissimulo
044_01	u aos olhos deles, para que se cumprisse a decisão prescrita, porque a Deus retornarão todas as questões.
045_00	Ó fiéis, quando vos enfrentardes com o inimigo, sede firmes e mencionai muito Deus, para que prospereis.
046_00	E obedecei a Deus e ao Seu Mensageiro e não disputeis entre vós, porque fracassaríeis e perderíeis o vosso valor. Eperseverai, porque Deus está com os perseverantes.
047_00	E não sejais como aqueles que saíram de suas casas por petulância e ostentação, para desviar os outros da senda deDeus; sabei que Deus está inteirado de tudo quanto fazem.
048_00	E de quando Satanás lhes abrilhantou as ações e lhes disse: hoje ninguém poderá vencer-nos, porque estou do
048_01	vossolado; porém, quanto os dois grupos se enfrentaram, girou sobre seus calcanhares e disse: Estou isento
048_02	de tudo quanto vossuceda, porque eu vejo o que vós não vedes. Temo a Deus, porque é Severíssimo no castigo.
049_00	Os hipócritas e aqueles que abrigam a morbidez em seus corações dizem dos fiéis: A estes, sua religião os temalucinado. Mas quem se encomenda a Deus, saiba que Ele é Poderoso, Prudentíssimo.
050_00	Ah, se pudésseis ver a ocasião em que os anjos receberão os incrédulos, esbofeteando-os, açoitando-os e dizendo-lhes: Provai o suplício do fogo infernal!
051_00	Isso, por tudo quanto cometeram vossas mãos, porque Deus nunca é injusto para com os Seus servos.
