001_00	Louvado seja Deus que revelou o Livro ao Seu servo, no qual não colocou contradição alguma.
002_00	Fê-lo reto, para admoestar do Seu castigo e alvissarar aos fiéis que praticam o bem que obterão uma boa recompensa,
003_00	Da qual desfrutarão eternamente,
004_00	E para admoestar aqueles que dizem: Deus teve um filho!
005_00	A despeito de carecerem de conhecimento a tal respeito; o mesmo tendo acontecido com seus antepassados. É umablasfêmia o que proferem as suas bocas; não dizem senão mentiras!
006_00	É possível que te mortifiques de pena por causa deles, se não crerem nesta Mensagem.
007_00	Tudo quanto existe sobre a terra, criamo-lo para ornamentá-la, a fim de os experimentarmos e vermos aqueles, dentreeles, que melhor se comportam.
008_00	Em verdade, tudo quanto existe sobre ela, reduzi-lo-emos a cinza e solo seco.
009_00	Pensas, acaso, que os ocupantes da caverna e da inscrição forma algo extraordinário entre os Nossos sinais?
010_00	Recorda de quando um grupo de jovens se refugiou na caverna, dizendo: Ó Senhor nosso, concede-nos Tua misericórdia, e reserva-nos um bom êxito em nossa empresa!
011_00	Adormecemo-los na caverna durante anos.
012_00	Então despertamo-los, para assegurar-Nos de qual dos dois grupos sabia calcular melhor o tempo que haviampermanecido ali.
013_00	Narramos-te a sua verdadeira história: Eram jovens, que acreditavam em seu Senhor, pelo que os aumentamos emorientação.
014_00	E robustecemos os seus corações; e quando se ergueram, dizendo: Nosso Senhor é o Senhor dos céus e da terra e nuncainvocaremos nenhuma outra divindade em vez d'Ele; porque, com isso, proferiríamos extravagâncias.
015_00	Estes povos adoram outras divindades, em vez d'Ele, embora não lhes tenha sido concedida autoridade evidente algumapara tal. Haverá alguém mais iníquo do que quem forja mentiras acerca de Deus?
016_00	Quando vos afastardes dele, com tudo quanto adoram, além de Deus, refugiai-vos na caverna; então, vosso Senhor vosagraciará com a Sua misericórdia e vos reservará um feliz êxito em vosso empreendimento.
017_00	E verias o sol, quando se elevava, resvalar a caverna pela direita e, quando se punha, deslizar pela esquerda, enquanto eles ficavam no seu espaço aberto.
017_01	Este é um dos sinais de Deus. Aquele que Deus encaminhar estará bem encaminhado; por outra, àquele que desviar, jamais poderás achar-lhe protetor que o guie.
018_00	(Se os houvesses visto), terias acreditado que estavam despertos, apesar de estarem dormindo, pois Nós os virávamos, ora para a direita, ora para a esquerda, enquanto o seu cão dormia, com as patas estendidas, na entrada da caverna.
018_01	Sim, seos tivesses visto, terias retrocedido e fugido, transido de espanto!
019_00	E eis que os despertamos para que se interrogassem entre si. Um deles disse: Quanto tempo permanecestes aqui?
019_01	Responderam: Estivemos um dia, ou parte dele!
019_02	Outros disseram: Nosso Senhor sabe melhor do que ninguém o quantopermanecestes. Enviai à cidade alguns de vós com este dinheiro; que procure o melhor alimento e vos traga uma parte; queseja afável e não inteire ninguém a vosso respeito,
020_00	Porque, se vos descobrirem, apedrejar-vos-ão ou vos coagirão a abraçar seu credo e, então, jamais prosperareis.
021_00	Assim revelamos o seu caso às pessoas, para que se persuadissem de que a promessa de Deus é verídica e de que aHora é indubitável. E quando estes discutiram entre si a questão, disseram: Erigi um edifício, por cima deles; seu Senhor é omais sabedor disso.
021_01	Aqueles, cujas opiniões prevalecia, disseram: Erigi um templo, por cima da caverna!
022_00	Alguns diziam: Eram três, e o cão deles perfazia um total de quatro Outros diziam: Eram cinco, e o cão totalizava seis, tentando, sem dúvida, adivinhar o desconhecido.
022_01	E outros, ainda, diziam: Eram sete, oito com o cão. Dize: Meu Senhor conhece melhor do que ninguém o seu número e só poucos o desconhece! Não discutais, pois, a respeito disto, a menos queseja de um modo claro e não inquiras, sobre eles, ninguém.
023_00	Jamais digas: Deixai, que farei isto amanhã,
024_00	A menos que adiciones: Se Deus quiser! Recorda teu Senhor quando esqueceres, e dize: É possível que meu Senhor meencaminhe para o que está mais próximo da verdade.
025_00	Eis que permaneceram na caverna trezentos e nove anos.
026_00	Dize-lhes: Deus sabe melhor do que ninguém o quanto permaneceram, porque é Seu o mistério dos céus e da terra. Quão Vidente e quão Ouvinte é!
026_01	Eles têm, em vez d'Ele, protetor algum, e Ele não divide com ninguém o seu comando.
027_00	Recita, pois, o que te foi revelado do Livro de teu Senhor, cujas palavras são imutáveis; nunca acharás amparo forad'Ele.
028_00	Sê paciente, juntamente com aqueles que pela manhã e à noite invocam seu Senhor, anelando contemplar Seu Rosto.
028_01	Nãonegligencies os fiéis, desejando o encanto da vida terrena e não escutes aquele cujo coração permitimos negligenciar o atode se lembrar de Nós, e que se entregou aos seus próprios desejos, excedendo-se em suas ações.
029_00	Dize-lhes: A verdade emana do vosso Senhor; assim, pois, que creia quem desejar, e descreia quem quiser. Preparamospara os iníquos o fogo, cuja labareda os envolverá. Quando implorarem por água, ser-lhes-á dada a beber água semelhante ametal em fusão, que lhes assará os rostos.
029_01	Que péssima bebida! Que péssimo repouso!
030_00	Em troca, os fiéis, que praticam o bem - certamente que não frustraremos a recompensa do benfeitor -,
031_00	Obterão os jardins do Éden, abaixo dos quais correm os rios, onde usarão braceletes de ouro, vestirão roupas verdes detafetá e brocado, e repousarão sobre tronos elevados.
031_01	Que ótima recompensa e que feliz repouso!
032_00	Expõe-lhes o exemplo de dois homens: a um deles concedemos dois parreirais, que rodeamos de tamareiras e, entreambos, dispusemos plantações.
033_00	Ambos os parreirais frutificaram, sem em nada falharem, e no meio deles fizemos brotar um rio.
034_00	E abundante era a sua produção. Ele disse ao seu vizinho: Sou mais rico do que tu e tenho mais poderio.
035_00	Entrou em seu parreiral num estado (mental) injusto para com a sua alma. Disse: Não creio que (este parreiral) jamaispereça,
036_00	Como tampouco creio que a Hora chegue! Porém, se retornar ao meu Senhor, serei recompensado com outra dádivamelhor do que esta.
037_00	Seu vizinho lhe disse, argumentando: Porventura negas Quem te criou, primeiro do pó, e depois de esperma e logo temoldou como homem?
038_00	Quanto a mim, Deus é meu Senhor e jamais associarei ninguém ao meu Senhor.
039_00	Por que quando entrastes em teu parreiral não dissestes: Seja o que Deus quiser; não existe poder senão de Deus! Mesmoque eu seja inferior a ti em bens e filhos,
040_00	É possível que meu Senhor me conceda algo melhor do que o teu parreiral e que, do céu, desencadeie sobre o teu umacentelha, que o converta em um terreno de areia movediça.
041_00	Ou que a água seja totalmente absorvida e nunca mais possa recuperá-la.
